method,seed,epoch_eff,split,acc
sgd,42,16.0,T2_nonshortcut_normal,0.0
sgd,42,16.0,T2_nonshortcut_normal,0.7526666666666667
sgd,42,16.0,T2_shortcut_masked,0.0
sgd,42,16.0,T2_shortcut_masked,0.128
sgd,42,16.0,T2_shortcut_normal,0.0
sgd,42,16.0,T2_shortcut_normal,0.762
sgd,42,17.0,T1_all,0.5545
sgd,42,17.0,T1_all,0.0
sgd,42,17.0,T2_nonshortcut_normal,0.0
sgd,42,17.0,T2_nonshortcut_normal,0.7466666666666667
sgd,42,17.0,T2_shortcut_masked,0.0
sgd,42,17.0,T2_shortcut_masked,0.076
sgd,42,17.0,T2_shortcut_normal,0.0
sgd,42,17.0,T2_shortcut_normal,0.684
sgd,42,18.0,T1_all,0.573
sgd,42,18.0,T1_all,0.001
sgd,42,18.0,T2_nonshortcut_normal,0.0
sgd,42,18.0,T2_nonshortcut_normal,0.7306666666666667
sgd,42,18.0,T2_shortcut_masked,0.0
sgd,42,18.0,T2_shortcut_masked,0.282
sgd,42,18.0,T2_shortcut_normal,0.0
sgd,42,18.0,T2_shortcut_normal,0.752
sgd,42,19.0,T1_all,0.5765
sgd,42,19.0,T1_all,0.00075
sgd,42,19.0,T2_nonshortcut_normal,0.0
sgd,42,19.0,T2_nonshortcut_normal,0.6673333333333333
sgd,42,19.0,T2_shortcut_masked,0.0
sgd,42,19.0,T2_shortcut_masked,0.188
sgd,42,19.0,T2_shortcut_normal,0.0
sgd,42,19.0,T2_shortcut_normal,0.724
sgd,42,20.0,T1_all,0.569
sgd,42,20.0,T1_all,0.0
sgd,42,20.0,T2_nonshortcut_normal,0.0
sgd,42,20.0,T2_nonshortcut_normal,0.7566666666666667
sgd,42,20.0,T2_shortcut_masked,0.0
sgd,42,20.0,T2_shortcut_masked,0.108
sgd,42,20.0,T2_shortcut_normal,0.0
sgd,42,20.0,T2_shortcut_normal,0.722
sgd,42,21.0,T1_all,0.56975
sgd,42,21.0,T1_all,0.0
sgd,42,21.0,T2_nonshortcut_normal,0.0
sgd,42,21.0,T2_nonshortcut_normal,0.6926666666666667
sgd,42,21.0,T2_shortcut_masked,0.0
sgd,42,21.0,T2_shortcut_masked,0.188
sgd,42,21.0,T2_shortcut_normal,0.0
sgd,42,21.0,T2_shortcut_normal,0.73
sgd,42,22.0,T1_all,0.57525
sgd,42,22.0,T1_all,0.00075
sgd,42,22.0,T2_nonshortcut_normal,0.0
sgd,42,22.0,T2_nonshortcut_normal,0.756
sgd,42,22.0,T2_shortcut_masked,0.0
sgd,42,22.0,T2_shortcut_masked,0.13
sgd,42,22.0,T2_shortcut_normal,0.0
sgd,42,22.0,T2_shortcut_normal,0.702
sgd,42,23.0,T1_all,0.589
sgd,42,23.0,T1_all,0.001
sgd,42,23.0,T2_nonshortcut_normal,0.0
sgd,42,23.0,T2_nonshortcut_normal,0.738
sgd,42,23.0,T2_shortcut_masked,0.0
sgd,42,23.0,T2_shortcut_masked,0.246
sgd,42,23.0,T2_shortcut_normal,0.0
sgd,42,23.0,T2_shortcut_normal,0.724
sgd,42,24.0,T1_all,0.5935
sgd,42,24.0,T1_all,0.00075
sgd,42,24.0,T2_nonshortcut_normal,0.0
sgd,42,24.0,T2_nonshortcut_normal,0.748
sgd,42,24.0,T2_shortcut_masked,0.0
sgd,42,24.0,T2_shortcut_masked,0.214
sgd,42,24.0,T2_shortcut_normal,0.0
sgd,42,24.0,T2_shortcut_normal,0.774
sgd,42,25.0,T1_all,0.59825
sgd,42,25.0,T1_all,0.00025
sgd,42,25.0,T2_nonshortcut_normal,0.0
sgd,42,25.0,T2_nonshortcut_normal,0.772
sgd,42,25.0,T2_shortcut_masked,0.0
sgd,42,25.0,T2_shortcut_masked,0.12
sgd,42,25.0,T2_shortcut_normal,0.0
sgd,42,25.0,T2_shortcut_normal,0.738
sgd,42,26.0,T1_all,0.595
sgd,42,26.0,T1_all,0.00075
sgd,42,26.0,T2_nonshortcut_normal,0.0
sgd,42,26.0,T2_nonshortcut_normal,0.7513333333333333
sgd,42,26.0,T2_shortcut_masked,0.0
sgd,42,26.0,T2_shortcut_masked,0.24
sgd,42,26.0,T2_shortcut_normal,0.0
sgd,42,26.0,T2_shortcut_normal,0.744
sgd,42,27.0,T1_all,0.585
sgd,42,27.0,T1_all,0.00075
sgd,42,27.0,T2_nonshortcut_normal,0.0
sgd,42,27.0,T2_nonshortcut_normal,0.7473333333333333
sgd,42,27.0,T2_shortcut_masked,0.0
sgd,42,27.0,T2_shortcut_masked,0.276
sgd,42,27.0,T2_shortcut_normal,0.0
sgd,42,27.0,T2_shortcut_normal,0.728
sgd,42,28.0,T1_all,0.60175
sgd,42,28.0,T1_all,0.00075
sgd,42,28.0,T2_nonshortcut_normal,0.0
sgd,42,28.0,T2_nonshortcut_normal,0.732
sgd,42,28.0,T2_shortcut_masked,0.0
sgd,42,28.0,T2_shortcut_masked,0.208
sgd,42,28.0,T2_shortcut_normal,0.0
sgd,42,28.0,T2_shortcut_normal,0.762
sgd,42,29.0,T1_all,0.60175
sgd,42,29.0,T1_all,0.0005
sgd,42,29.0,T2_nonshortcut_normal,0.0
sgd,42,29.0,T2_nonshortcut_normal,0.7986666666666666
sgd,42,29.0,T2_shortcut_masked,0.0
sgd,42,29.0,T2_shortcut_masked,0.15
sgd,42,29.0,T2_shortcut_normal,0.0
sgd,42,29.0,T2_shortcut_normal,0.728
sgd,42,30.0,T1_all,0.60425
sgd,42,30.0,T1_all,0.001
sgd,42,30.0,T2_nonshortcut_normal,0.0
sgd,42,30.0,T2_nonshortcut_normal,0.772
sgd,42,30.0,T2_shortcut_masked,0.0
sgd,42,30.0,T2_shortcut_masked,0.214
sgd,42,30.0,T2_shortcut_normal,0.0
sgd,42,30.0,T2_shortcut_normal,0.798
sgd,42,31.0,T1_all,0.57475
sgd,42,31.0,T1_all,0.0
sgd,42,31.0,T2_nonshortcut_normal,0.0
sgd,42,31.0,T2_nonshortcut_normal,0.7713333333333333
sgd,42,31.0,T2_shortcut_masked,0.0
sgd,42,31.0,T2_shortcut_masked,0.114
sgd,42,31.0,T2_shortcut_normal,0.0
sgd,42,31.0,T2_shortcut_normal,0.762
sgd,42,32.0,T1_all,0.59425
sgd,42,32.0,T1_all,0.0005
sgd,42,32.0,T2_nonshortcut_normal,0.0
sgd,42,32.0,T2_nonshortcut_normal,0.77
sgd,42,32.0,T2_shortcut_masked,0.0
sgd,42,32.0,T2_shortcut_masked,0.198
sgd,42,32.0,T2_shortcut_normal,0.0
sgd,42,32.0,T2_shortcut_normal,0.766
sgd,42,33.0,T1_all,0.60275
sgd,42,33.0,T1_all,0.0
sgd,42,33.0,T2_nonshortcut_normal,0.0
sgd,42,33.0,T2_nonshortcut_normal,0.75
sgd,42,33.0,T2_shortcut_masked,0.0
sgd,42,33.0,T2_shortcut_masked,0.134
sgd,42,33.0,T2_shortcut_normal,0.0
sgd,42,33.0,T2_shortcut_normal,0.748
sgd,42,34.0,T1_all,0.60575
sgd,42,34.0,T1_all,0.0005
sgd,42,34.0,T2_nonshortcut_normal,0.0
sgd,42,34.0,T2_nonshortcut_normal,0.7813333333333333
sgd,42,34.0,T2_shortcut_masked,0.0
sgd,42,34.0,T2_shortcut_masked,0.264
sgd,42,34.0,T2_shortcut_normal,0.0
sgd,42,34.0,T2_shortcut_normal,0.776
sgd,42,35.0,T1_all,0.653
sgd,42,35.0,T1_all,0.0005
sgd,42,35.0,T2_nonshortcut_normal,0.0
sgd,42,35.0,T2_nonshortcut_normal,0.8093333333333333
sgd,42,35.0,T2_shortcut_masked,0.0
sgd,42,35.0,T2_shortcut_masked,0.282
sgd,42,35.0,T2_shortcut_normal,0.0
sgd,42,35.0,T2_shortcut_normal,0.804
sgd,42,36.0,T1_all,0.657
sgd,42,36.0,T1_all,0.0005
sgd,42,36.0,T2_nonshortcut_normal,0.0
sgd,42,36.0,T2_nonshortcut_normal,0.8113333333333334
sgd,42,36.0,T2_shortcut_masked,0.0
sgd,42,36.0,T2_shortcut_masked,0.286
sgd,42,36.0,T2_shortcut_normal,0.0
sgd,42,36.0,T2_shortcut_normal,0.808
sgd,42,37.0,T1_all,0.648
sgd,42,37.0,T1_all,0.0005
sgd,42,37.0,T2_nonshortcut_normal,0.0
sgd,42,37.0,T2_nonshortcut_normal,0.812
sgd,42,37.0,T2_shortcut_masked,0.0
sgd,42,37.0,T2_shortcut_masked,0.288
sgd,42,37.0,T2_shortcut_normal,0.0
sgd,42,37.0,T2_shortcut_normal,0.816
sgd,42,38.0,T1_all,0.65075
sgd,42,38.0,T1_all,0.0005
sgd,42,38.0,T2_nonshortcut_normal,0.0
sgd,42,38.0,T2_nonshortcut_normal,0.8133333333333334
sgd,42,38.0,T2_shortcut_masked,0.0
sgd,42,38.0,T2_shortcut_masked,0.322
sgd,42,38.0,T2_shortcut_normal,0.0
sgd,42,38.0,T2_shortcut_normal,0.806
sgd,42,39.0,T1_all,0.65475
sgd,42,39.0,T1_all,0.0005
sgd,42,39.0,T2_nonshortcut_normal,0.0
sgd,42,39.0,T2_nonshortcut_normal,0.816
sgd,42,39.0,T2_shortcut_masked,0.0
sgd,42,39.0,T2_shortcut_masked,0.302
sgd,42,39.0,T2_shortcut_normal,0.0
sgd,42,39.0,T2_shortcut_normal,0.806
sgd,42,40.0,T1_all,0.65275
sgd,42,40.0,T1_all,0.0005
sgd,42,40.0,T2_nonshortcut_normal,0.0
sgd,42,40.0,T2_nonshortcut_normal,0.8166666666666667
sgd,42,40.0,T2_shortcut_masked,0.0
sgd,42,40.0,T2_shortcut_masked,0.292
sgd,42,40.0,T2_shortcut_normal,0.0
sgd,42,40.0,T2_shortcut_normal,0.798
sgd,42,41.0,T1_all,0.65025
sgd,42,41.0,T1_all,0.0005
sgd,42,41.0,T2_nonshortcut_normal,0.0
sgd,42,41.0,T2_nonshortcut_normal,0.8066666666666666
sgd,42,41.0,T2_shortcut_masked,0.0
sgd,42,41.0,T2_shortcut_masked,0.32
sgd,42,41.0,T2_shortcut_normal,0.0
sgd,42,41.0,T2_shortcut_normal,0.808
sgd,42,42.0,T1_all,0.6465
sgd,42,42.0,T1_all,0.0005
sgd,42,42.0,T2_nonshortcut_normal,0.0
sgd,42,42.0,T2_nonshortcut_normal,0.8126666666666666
sgd,42,42.0,T2_shortcut_masked,0.0
sgd,42,42.0,T2_shortcut_masked,0.332
sgd,42,42.0,T2_shortcut_normal,0.0
sgd,42,42.0,T2_shortcut_normal,0.8
sgd,42,43.0,T1_all,0.6505
sgd,42,43.0,T1_all,0.0005
sgd,42,43.0,T2_nonshortcut_normal,0.0
sgd,42,43.0,T2_nonshortcut_normal,0.808
sgd,42,43.0,T2_shortcut_masked,0.0
sgd,42,43.0,T2_shortcut_masked,0.328
sgd,42,43.0,T2_shortcut_normal,0.0
sgd,42,43.0,T2_shortcut_normal,0.804
sgd,42,44.0,T1_all,0.6515
sgd,42,44.0,T1_all,0.0005
sgd,42,44.0,T2_nonshortcut_normal,0.0
sgd,42,44.0,T2_nonshortcut_normal,0.8073333333333333
sgd,42,44.0,T2_shortcut_masked,0.0
sgd,42,44.0,T2_shortcut_masked,0.328
sgd,42,44.0,T2_shortcut_normal,0.0
sgd,42,44.0,T2_shortcut_normal,0.802
sgd,42,45.0,T1_all,0.65025
sgd,42,45.0,T1_all,0.0005
sgd,42,45.0,T2_nonshortcut_normal,0.0
sgd,42,45.0,T2_nonshortcut_normal,0.81
sgd,42,45.0,T2_shortcut_masked,0.0
sgd,42,45.0,T2_shortcut_masked,0.322
sgd,42,45.0,T2_shortcut_normal,0.0
sgd,42,45.0,T2_shortcut_normal,0.806
sgd,42,46.0,T1_all,0.65075
sgd,42,46.0,T1_all,0.0005
sgd,42,46.0,T2_nonshortcut_normal,0.0
sgd,42,46.0,T2_nonshortcut_normal,0.81
sgd,42,46.0,T2_shortcut_masked,0.0
sgd,42,46.0,T2_shortcut_masked,0.316
sgd,42,46.0,T2_shortcut_normal,0.0
sgd,42,46.0,T2_shortcut_normal,0.812
sgd,42,47.0,T1_all,0.65325
sgd,42,47.0,T1_all,0.0005
sgd,42,47.0,T2_nonshortcut_normal,0.0
sgd,42,47.0,T2_nonshortcut_normal,0.8106666666666666
sgd,42,47.0,T2_shortcut_masked,0.0
sgd,42,47.0,T2_shortcut_masked,0.316
sgd,42,47.0,T2_shortcut_normal,0.0
sgd,42,47.0,T2_shortcut_normal,0.81
sgd,42,48.0,T1_all,0.65225
sgd,42,48.0,T1_all,0.0005
sgd,42,48.0,T2_nonshortcut_normal,0.0
sgd,42,48.0,T2_nonshortcut_normal,0.8113333333333334
sgd,42,48.0,T2_shortcut_masked,0.0
sgd,42,48.0,T2_shortcut_masked,0.336
sgd,42,48.0,T2_shortcut_normal,0.0
sgd,42,48.0,T2_shortcut_normal,0.808
sgd,42,49.0,T1_all,0.65075
sgd,42,49.0,T1_all,0.0005
sgd,42,49.0,T2_nonshortcut_normal,0.0
sgd,42,49.0,T2_nonshortcut_normal,0.8066666666666666
sgd,42,49.0,T2_shortcut_masked,0.0
sgd,42,49.0,T2_shortcut_masked,0.328
sgd,42,49.0,T2_shortcut_normal,0.0
sgd,42,49.0,T2_shortcut_normal,0.812
