method,seed,epoch_eff,split,acc,top5,loss
dgr,42,3.0,T2_nonshortcut_normal,0.4053333333333333,0.756,2.303902480443319
dgr,42,3.0,T2_shortcut_masked,0.136,0.51,3.279714710235596
dgr,42,3.0,T2_shortcut_masked,0.15,0.494,3.402644359588623
dgr,42,3.0,T2_shortcut_normal,0.108,0.444,3.40246103477478
dgr,42,3.0,T2_shortcut_normal,0.114,0.418,3.659509309768677
dgr,42,4.0,T1_all,0.2325,0.55575,2.9569854526519777
dgr,42,4.0,T1_all,0.3345,0.65975,2.7498887004852297
dgr,42,4.0,T2_nonshortcut_normal,0.3393333333333333,0.6666666666666666,2.5928700313568114
dgr,42,4.0,T2_nonshortcut_normal,0.41733333333333333,0.7506666666666667,2.2298296092351277
dgr,42,4.0,T2_shortcut_masked,0.144,0.474,3.341274793624878
dgr,42,4.0,T2_shortcut_masked,0.136,0.48,3.361964538574219
dgr,42,4.0,T2_shortcut_normal,0.12,0.432,3.44180571937561
dgr,42,4.0,T2_shortcut_normal,0.128,0.402,3.5809701042175295
dgr,42,5.0,T1_all,0.24,0.5795,2.870608339309692
dgr,42,5.0,T1_all,0.32975,0.66,2.757485708236694
dgr,42,5.0,T2_nonshortcut_normal,0.33866666666666667,0.6633333333333333,2.6155888182322182
dgr,42,5.0,T2_nonshortcut_normal,0.408,0.73,2.339793217023214
dgr,42,5.0,T2_shortcut_masked,0.1,0.416,3.4780247287750243
dgr,42,5.0,T2_shortcut_masked,0.176,0.512,3.305135612487793
dgr,42,5.0,T2_shortcut_normal,0.094,0.348,3.612222654342651
dgr,42,5.0,T2_shortcut_normal,0.154,0.446,3.51701655960083
dgr,42,6.0,T1_all,0.2765,0.59875,2.776088695526123
dgr,42,6.0,T1_all,0.3245,0.66075,2.823216375350952
dgr,42,6.0,T2_nonshortcut_normal,0.30533333333333335,0.612,2.733989054361979
dgr,42,6.0,T2_nonshortcut_normal,0.4033333333333333,0.7346666666666667,2.3552949117024737
dgr,42,6.0,T2_shortcut_masked,0.192,0.53,3.2112158184051514
dgr,42,6.0,T2_shortcut_masked,0.182,0.492,3.371900634765625
dgr,42,6.0,T2_shortcut_normal,0.178,0.476,3.32122857093811
dgr,42,6.0,T2_shortcut_normal,0.15,0.418,3.689480754852295
dgr,42,7.0,T1_all,0.2655,0.59275,2.8368992004394533
dgr,42,7.0,T1_all,0.33125,0.65875,2.7660207834243775
dgr,42,7.0,T2_nonshortcut_normal,0.33866666666666667,0.6813333333333333,2.5730272750854493
dgr,42,7.0,T2_nonshortcut_normal,0.4106666666666667,0.732,2.342756472905477
dgr,42,7.0,T2_shortcut_masked,0.176,0.55,3.211310619354248
dgr,42,7.0,T2_shortcut_masked,0.172,0.498,3.3116289405822754
dgr,42,7.0,T2_shortcut_normal,0.162,0.496,3.3496480865478517
dgr,42,7.0,T2_shortcut_normal,0.156,0.432,3.5834954833984374
dgr,42,8.0,T1_all,0.28075,0.60225,2.780247869491577
dgr,42,8.0,T1_all,0.33575,0.67025,2.7043736162185668
dgr,42,8.0,T2_nonshortcut_normal,0.3426666666666667,0.698,2.515615411758423
dgr,42,8.0,T2_nonshortcut_normal,0.4226666666666667,0.742,2.2751934967041016
dgr,42,8.0,T2_shortcut_masked,0.214,0.542,3.1905606231689454
dgr,42,8.0,T2_shortcut_masked,0.134,0.452,3.466333686828613
dgr,42,8.0,T2_shortcut_normal,0.17,0.478,3.3611173419952394
dgr,42,8.0,T2_shortcut_normal,0.096,0.4,3.7198928413391115
dgr,42,9.0,T1_all,0.28975,0.6095,2.743979768753052
dgr,42,9.0,T1_all,0.33175,0.66725,2.7662349672317506
dgr,42,9.0,T2_nonshortcut_normal,0.356,0.6946666666666667,2.49719624710083
dgr,42,9.0,T2_nonshortcut_normal,0.4,0.724,2.390297588030497
dgr,42,9.0,T2_shortcut_masked,0.164,0.5,3.2885322990417483
dgr,42,9.0,T2_shortcut_masked,0.158,0.464,3.4531534023284913
dgr,42,9.0,T2_shortcut_normal,0.138,0.448,3.4606976432800294
dgr,42,9.0,T2_shortcut_normal,0.12,0.402,3.7121446990966795
dgr,42,10.0,T1_all,0.2865,0.60725,2.75699732875824
dgr,42,10.0,T1_all,0.329,0.66225,2.808129198074341
dgr,42,10.0,T2_nonshortcut_normal,0.374,0.7066666666666667,2.432338594754537
dgr,42,10.0,T2_nonshortcut_normal,0.412,0.7413333333333333,2.334736421585083
dgr,42,10.0,T2_shortcut_masked,0.186,0.574,3.1246205673217773
dgr,42,10.0,T2_shortcut_masked,0.148,0.496,3.431214239120483
dgr,42,10.0,T2_shortcut_normal,0.15,0.51,3.3055587234497072
dgr,42,10.0,T2_shortcut_normal,0.116,0.408,3.701982563018799
dgr,42,11.0,T1_all,0.2795,0.603,2.759519260406494
dgr,42,11.0,T1_all,0.32675,0.6535,2.791361577987671
dgr,42,11.0,T2_nonshortcut_normal,0.36533333333333334,0.6986666666666667,2.448557735761007
dgr,42,11.0,T2_nonshortcut_normal,0.4106666666666667,0.7513333333333333,2.276263207435608
dgr,42,11.0,T2_shortcut_masked,0.194,0.566,3.087984981536865
dgr,42,11.0,T2_shortcut_masked,0.162,0.516,3.3110115242004396
dgr,42,11.0,T2_shortcut_normal,0.152,0.528,3.23376958656311
dgr,42,11.0,T2_shortcut_normal,0.132,0.448,3.498273557662964
dgr,42,12.0,T1_all,0.29775,0.61925,2.7002493476867677
dgr,42,12.0,T1_all,0.33175,0.6625,2.7946942386627196
dgr,42,12.0,T2_nonshortcut_normal,0.37333333333333335,0.7086666666666667,2.4467987747192383
dgr,42,12.0,T2_nonshortcut_normal,0.4046666666666667,0.7326666666666667,2.3818925806681315
dgr,42,12.0,T2_shortcut_masked,0.2,0.61,2.986359577178955
dgr,42,12.0,T2_shortcut_masked,0.174,0.488,3.416788803100586
dgr,42,12.0,T2_shortcut_normal,0.176,0.554,3.1624475746154785
dgr,42,12.0,T2_shortcut_normal,0.134,0.422,3.66538787651062
dgr,42,13.0,T1_all,0.2955,0.6145,2.708047185897827
dgr,42,13.0,T1_all,0.33025,0.65775,2.7952367124557496
dgr,42,13.0,T2_nonshortcut_normal,0.3993333333333333,0.7273333333333334,2.3379268560409545
dgr,42,13.0,T2_nonshortcut_normal,0.41133333333333333,0.7486666666666667,2.316836493810018
dgr,42,13.0,T2_shortcut_masked,0.206,0.588,3.067559299468994
dgr,42,13.0,T2_shortcut_masked,0.176,0.458,3.494832447052002
dgr,42,13.0,T2_shortcut_normal,0.168,0.526,3.2536542472839356
dgr,42,13.0,T2_shortcut_normal,0.132,0.412,3.696508836746216
dgr,42,14.0,T1_all,0.3005,0.626,2.6728317975997924
dgr,42,14.0,T1_all,0.3295,0.6595,2.7509384183883667
dgr,42,14.0,T2_nonshortcut_normal,0.37,0.6973333333333334,2.4310952987670897
dgr,42,14.0,T2_nonshortcut_normal,0.41533333333333333,0.7513333333333333,2.293064717292786
dgr,42,14.0,T2_shortcut_masked,0.218,0.614,3.026968267440796
dgr,42,14.0,T2_shortcut_masked,0.158,0.48,3.4699496669769285
dgr,42,14.0,T2_shortcut_normal,0.2,0.546,3.195249074935913
dgr,42,14.0,T2_shortcut_normal,0.142,0.402,3.68880969619751
dgr,42,15.0,T1_all,0.299,0.62725,2.657424344062805
dgr,42,15.0,T1_all,0.331,0.66075,2.753156929016113
dgr,42,15.0,T2_nonshortcut_normal,0.406,0.744,2.337078981081645
dgr,42,15.0,T2_nonshortcut_normal,0.3993333333333333,0.7293333333333333,2.3626024653116864
dgr,42,15.0,T2_shortcut_masked,0.202,0.554,3.1294081993103027
dgr,42,15.0,T2_shortcut_masked,0.16,0.462,3.413864116668701
dgr,42,15.0,T2_shortcut_normal,0.16,0.486,3.3286299991607664
dgr,42,15.0,T2_shortcut_normal,0.142,0.404,3.649102237701416
dgr,42,16.0,T1_all,0.2985,0.6295,2.6555346994400026
dgr,42,16.0,T1_all,0.3365,0.66125,2.761463096618652
dgr,42,16.0,T2_nonshortcut_normal,0.39466666666666667,0.7346666666666667,2.3326966654459635
dgr,42,16.0,T2_nonshortcut_normal,0.4053333333333333,0.746,2.273370887120565
dgr,42,16.0,T2_shortcut_masked,0.228,0.604,3.0060532550811767
dgr,42,16.0,T2_shortcut_masked,0.146,0.476,3.435428825378418
dgr,42,16.0,T2_shortcut_normal,0.188,0.56,3.180691312789917
dgr,42,16.0,T2_shortcut_normal,0.112,0.424,3.633304592132568
dgr,42,17.0,T1_all,0.30375,0.623,2.667241665840149
dgr,42,17.0,T1_all,0.33825,0.661,2.768734916687012
dgr,42,17.0,T2_nonshortcut_normal,0.3873333333333333,0.714,2.3946718861262
dgr,42,17.0,T2_nonshortcut_normal,0.4086666666666667,0.744,2.314498099644979
dgr,42,17.0,T2_shortcut_masked,0.258,0.644,2.919753917694092
dgr,42,17.0,T2_shortcut_masked,0.156,0.486,3.4356715869903565
dgr,42,17.0,T2_shortcut_normal,0.218,0.554,3.127604564666748
dgr,42,17.0,T2_shortcut_normal,0.148,0.448,3.608382537841797
dgr,42,18.0,T1_all,0.3105,0.634,2.6368415145874025
dgr,42,18.0,T1_all,0.33375,0.663,2.7813052959442137
dgr,42,18.0,T2_nonshortcut_normal,0.38133333333333336,0.7133333333333334,2.3780971587498985
dgr,42,18.0,T2_nonshortcut_normal,0.4206666666666667,0.74,2.334999702771505
dgr,42,18.0,T2_shortcut_masked,0.254,0.666,2.8493083362579346
dgr,42,18.0,T2_shortcut_masked,0.15,0.464,3.524428825378418
dgr,42,18.0,T2_shortcut_normal,0.2,0.584,3.0687589683532717
dgr,42,18.0,T2_shortcut_normal,0.128,0.408,3.715840908050537
dgr,42,19.0,T1_all,0.3065,0.63925,2.631141418457031
dgr,42,19.0,T1_all,0.33375,0.66925,2.7885959396362305
dgr,42,19.0,T2_nonshortcut_normal,0.406,0.7246666666666667,2.3119102716445923
dgr,42,19.0,T2_nonshortcut_normal,0.408,0.746,2.3338901662826537
dgr,42,19.0,T2_shortcut_masked,0.194,0.566,3.0585360622406004
dgr,42,19.0,T2_shortcut_masked,0.158,0.474,3.4901249465942383
dgr,42,19.0,T2_shortcut_normal,0.158,0.492,3.264593318939209
dgr,42,19.0,T2_shortcut_normal,0.13,0.43,3.6948003578186035
dgr,42,20.0,T1_all,0.3115,0.63925,2.6167258806228637
dgr,42,20.0,T1_all,0.3345,0.664,2.7869202709197998
dgr,42,20.0,T2_nonshortcut_normal,0.3993333333333333,0.7213333333333334,2.365506525675456
dgr,42,20.0,T2_nonshortcut_normal,0.3873333333333333,0.72,2.4543262751897177
dgr,42,20.0,T2_shortcut_masked,0.236,0.648,2.889757495880127
dgr,42,20.0,T2_shortcut_masked,0.132,0.436,3.6243913230895997
dgr,42,20.0,T2_shortcut_normal,0.21,0.58,3.0994665393829344
dgr,42,20.0,T2_shortcut_normal,0.088,0.386,3.879029193878174
dgr,42,21.0,T1_all,0.30725,0.64725,2.632986413002014
dgr,42,21.0,T1_all,0.334,0.66725,2.820415913581848
dgr,42,21.0,T2_nonshortcut_normal,0.38666666666666666,0.7253333333333334,2.3536278158823647
dgr,42,21.0,T2_nonshortcut_normal,0.39666666666666667,0.7286666666666667,2.4185541461308797
dgr,42,21.0,T2_shortcut_masked,0.216,0.584,3.04121919631958
dgr,42,21.0,T2_shortcut_masked,0.144,0.432,3.5761756553649904
dgr,42,21.0,T2_shortcut_normal,0.18,0.496,3.264337724685669
dgr,42,21.0,T2_shortcut_normal,0.106,0.394,3.8426429862976073
dgr,42,22.0,T1_all,0.30025,0.6155,2.698085515022278
dgr,42,22.0,T1_all,0.3315,0.66725,2.806566550254822
dgr,42,22.0,T2_nonshortcut_normal,0.42333333333333334,0.7573333333333333,2.209196307818095
dgr,42,22.0,T2_nonshortcut_normal,0.4053333333333333,0.73,2.382776120185852
dgr,42,22.0,T2_shortcut_masked,0.21,0.648,2.8860804805755613
dgr,42,22.0,T2_shortcut_masked,0.168,0.464,3.5140934410095217
dgr,42,22.0,T2_shortcut_normal,0.184,0.568,3.0784466285705565
dgr,42,22.0,T2_shortcut_normal,0.134,0.41,3.7898437995910643
dgr,42,23.0,T1_all,0.3095,0.635,2.6424037704467773
dgr,42,23.0,T1_all,0.33775,0.6615,2.7600472936630247
dgr,42,23.0,T2_nonshortcut_normal,0.4026666666666667,0.7353333333333333,2.2649670298894247
dgr,42,23.0,T2_nonshortcut_normal,0.39666666666666667,0.7306666666666667,2.3700207993189495
dgr,42,23.0,T2_shortcut_masked,0.266,0.636,2.899891414642334
dgr,42,23.0,T2_shortcut_masked,0.188,0.512,3.3316839790344237
dgr,42,23.0,T2_shortcut_normal,0.2,0.564,3.102499849319458
dgr,42,23.0,T2_shortcut_normal,0.152,0.476,3.5205668334960936
dgr,42,24.0,T1_all,0.31675,0.637,2.6246278600692747
dgr,42,24.0,T1_all,0.335,0.66775,2.8074054174423217
dgr,42,24.0,T2_nonshortcut_normal,0.416,0.7453333333333333,2.2318259681065875
dgr,42,24.0,T2_nonshortcut_normal,0.4,0.7353333333333333,2.374568089167277
dgr,42,24.0,T2_shortcut_masked,0.236,0.652,2.8355701847076418
dgr,42,24.0,T2_shortcut_masked,0.126,0.424,3.625715482711792
dgr,42,24.0,T2_shortcut_normal,0.212,0.594,3.055469476699829
dgr,42,24.0,T2_shortcut_normal,0.12,0.388,3.8665389709472655
dgr,42,25.0,T1_all,0.30675,0.63625,2.640304702758789
dgr,42,25.0,T1_all,0.34025,0.6575,2.826186143875122
dgr,42,25.0,T2_nonshortcut_normal,0.42533333333333334,0.7533333333333333,2.1806323623657224
dgr,42,25.0,T2_nonshortcut_normal,0.4026666666666667,0.734,2.3393213885625204
dgr,42,25.0,T2_shortcut_masked,0.244,0.604,2.9514456920623777
dgr,42,25.0,T2_shortcut_masked,0.152,0.456,3.5786153850555418
dgr,42,25.0,T2_shortcut_normal,0.19,0.536,3.168263162612915
dgr,42,25.0,T2_shortcut_normal,0.12,0.406,3.7542409057617188
dgr,42,26.0,T1_all,0.3145,0.64225,2.629991533279419
dgr,42,26.0,T1_all,0.3415,0.66625,2.782056547164917
dgr,42,26.0,T2_nonshortcut_normal,0.43533333333333335,0.7606666666666667,2.1787266403834025
dgr,42,26.0,T2_nonshortcut_normal,0.4033333333333333,0.7346666666666667,2.358729949951172
dgr,42,26.0,T2_shortcut_masked,0.186,0.59,3.06195219039917
dgr,42,26.0,T2_shortcut_masked,0.164,0.466,3.463233413696289
dgr,42,26.0,T2_shortcut_normal,0.134,0.502,3.2917525062561035
dgr,42,26.0,T2_shortcut_normal,0.13,0.422,3.6859274330139162
dgr,42,27.0,T1_all,0.312,0.642,2.6218563203811645
dgr,42,27.0,T1_all,0.32975,0.664,2.8087903604507445
dgr,42,27.0,T2_nonshortcut_normal,0.402,0.7433333333333333,2.2756931482950846
dgr,42,27.0,T2_nonshortcut_normal,0.414,0.734,2.3404564615885417
dgr,42,27.0,T2_shortcut_masked,0.24,0.642,2.8879382972717287
dgr,42,27.0,T2_shortcut_masked,0.192,0.524,3.2404403038024903
dgr,42,27.0,T2_shortcut_normal,0.192,0.554,3.1785196323394773
dgr,42,27.0,T2_shortcut_normal,0.17,0.458,3.493602186203003
dgr,42,28.0,T1_all,0.3145,0.636,2.6306518993377686
dgr,42,28.0,T1_all,0.32975,0.66625,2.8231989040374756
dgr,42,28.0,T2_nonshortcut_normal,0.4186666666666667,0.7413333333333333,2.211450694402059
dgr,42,28.0,T2_nonshortcut_normal,0.4046666666666667,0.7166666666666667,2.4318274653752643
dgr,42,28.0,T2_shortcut_masked,0.232,0.608,2.910052631378174
dgr,42,28.0,T2_shortcut_masked,0.16,0.472,3.5306510276794434
dgr,42,28.0,T2_shortcut_normal,0.182,0.546,3.1146129817962644
dgr,42,28.0,T2_shortcut_normal,0.132,0.402,3.749837646484375
dgr,42,29.0,T1_all,0.31875,0.64175,2.605243835449219
dgr,42,29.0,T1_all,0.32925,0.66375,2.834692397117615
dgr,42,29.0,T2_nonshortcut_normal,0.39466666666666667,0.728,2.3385107440948487
dgr,42,29.0,T2_nonshortcut_normal,0.4146666666666667,0.7346666666666667,2.379798549016317
dgr,42,29.0,T2_shortcut_masked,0.27,0.648,2.8173740825653075
dgr,42,29.0,T2_shortcut_masked,0.168,0.45,3.5714608097076415
dgr,42,29.0,T2_shortcut_normal,0.222,0.57,3.05613311958313
dgr,42,29.0,T2_shortcut_normal,0.112,0.404,3.8364545917510986
dgr,42,30.0,T1_all,0.31975,0.64875,2.6026466426849364
dgr,42,30.0,T1_all,0.33625,0.6655,2.7485002450942995
dgr,42,30.0,T2_nonshortcut_normal,0.44266666666666665,0.7526666666666667,2.182985362370809
dgr,42,30.0,T2_nonshortcut_normal,0.418,0.7513333333333333,2.227699648221334
dgr,42,30.0,T2_shortcut_masked,0.222,0.608,2.97504833984375
dgr,42,30.0,T2_shortcut_masked,0.178,0.486,3.2888406200408937
dgr,42,30.0,T2_shortcut_normal,0.162,0.542,3.2428909645080566
dgr,42,30.0,T2_shortcut_normal,0.16,0.446,3.4888218650817873
dgr,42,31.0,T1_all,0.31175,0.6415,2.6119789009094236
dgr,42,31.0,T1_all,0.3375,0.6685,2.826925855636597
dgr,42,31.0,T2_nonshortcut_normal,0.412,0.7393333333333333,2.247003520011902
dgr,42,31.0,T2_nonshortcut_normal,0.39666666666666667,0.7253333333333334,2.418831516901652
dgr,42,31.0,T2_shortcut_masked,0.28,0.628,2.8264525337219237
dgr,42,31.0,T2_shortcut_masked,0.152,0.456,3.51669899559021
dgr,42,31.0,T2_shortcut_normal,0.214,0.556,3.08149147605896
dgr,42,31.0,T2_shortcut_normal,0.122,0.428,3.7322751274108885
dgr,42,32.0,T1_all,0.30725,0.64075,2.6336683282852174
dgr,42,32.0,T1_all,0.33725,0.67,2.7553360357284546
dgr,42,32.0,T2_nonshortcut_normal,0.41333333333333333,0.724,2.2842755047480265
dgr,42,32.0,T2_nonshortcut_normal,0.4066666666666667,0.7273333333333334,2.3601098992029828
dgr,42,32.0,T2_shortcut_masked,0.302,0.68,2.677951328277588
dgr,42,32.0,T2_shortcut_masked,0.16,0.472,3.42139829826355
dgr,42,32.0,T2_shortcut_normal,0.234,0.598,2.929365079879761
dgr,42,32.0,T2_shortcut_normal,0.14,0.436,3.6321878471374514
dgr,42,33.0,T1_all,0.327,0.65,2.578175669670105
dgr,42,33.0,T1_all,0.34,0.6715,2.762538206100464
dgr,42,33.0,T2_nonshortcut_normal,0.41333333333333333,0.732,2.271798274676005
dgr,42,33.0,T2_nonshortcut_normal,0.396,0.718,2.415587369918823
dgr,42,33.0,T2_shortcut_masked,0.284,0.642,2.7722038822174073
dgr,42,33.0,T2_shortcut_masked,0.178,0.456,3.490025312423706
dgr,42,33.0,T2_shortcut_normal,0.232,0.564,3.026400104522705
dgr,42,33.0,T2_shortcut_normal,0.142,0.414,3.7104259071350096
dgr,42,34.0,T1_all,0.32425,0.6415,2.601485911369324
dgr,42,34.0,T1_all,0.3365,0.66725,2.7906760034561158
dgr,42,34.0,T2_nonshortcut_normal,0.442,0.7793333333333333,2.1298713817596435
dgr,42,34.0,T2_nonshortcut_normal,0.4013333333333333,0.724,2.4157534554799396
dgr,42,34.0,T2_shortcut_masked,0.224,0.592,2.9748317375183104
dgr,42,34.0,T2_shortcut_masked,0.17,0.476,3.461854793548584
dgr,42,34.0,T2_shortcut_normal,0.174,0.524,3.206259782791138
dgr,42,34.0,T2_shortcut_normal,0.148,0.454,3.615406572341919
dgr,42,35.0,T1_all,0.3255,0.642,2.601131079673767
dgr,42,35.0,T1_all,0.3315,0.67175,2.790797878265381
dgr,42,35.0,T2_nonshortcut_normal,0.41733333333333333,0.7393333333333333,2.224919718106588
dgr,42,35.0,T2_nonshortcut_normal,0.404,0.742,2.361357259432475
dgr,42,35.0,T2_shortcut_masked,0.286,0.684,2.660676662445068
dgr,42,35.0,T2_shortcut_masked,0.124,0.452,3.5799080123901366
dgr,42,35.0,T2_shortcut_normal,0.236,0.618,2.9187362117767335
dgr,42,35.0,T2_shortcut_normal,0.106,0.386,3.8493292846679688
dgr,42,36.0,T1_all,0.33525,0.63375,2.609659049987793
dgr,42,36.0,T1_all,0.32925,0.65625,2.8755774002075194
dgr,42,36.0,T2_nonshortcut_normal,0.44666666666666666,0.7686666666666667,2.1352515846888225
dgr,42,36.0,T2_nonshortcut_normal,0.412,0.7373333333333333,2.3659563423792522
dgr,42,36.0,T2_shortcut_masked,0.234,0.628,2.846236404418945
dgr,42,36.0,T2_shortcut_masked,0.176,0.46,3.46365714263916
dgr,42,36.0,T2_shortcut_normal,0.184,0.552,3.1324244728088377
dgr,42,36.0,T2_shortcut_normal,0.124,0.414,3.7675461921691893
dgr,42,37.0,T1_all,0.335,0.665,2.5581876935958863
dgr,42,37.0,T1_all,0.34025,0.6665,2.7862893047332764
dgr,42,37.0,T2_nonshortcut_normal,0.4246666666666667,0.7486666666666667,2.2110598510106403
dgr,42,37.0,T2_nonshortcut_normal,0.3973333333333333,0.704,2.4821345335642495
dgr,42,37.0,T2_shortcut_masked,0.242,0.594,2.9483997344970705
dgr,42,37.0,T2_shortcut_masked,0.15,0.466,3.4848737335205078
dgr,42,37.0,T2_shortcut_normal,0.158,0.504,3.2511838512420654
dgr,42,37.0,T2_shortcut_normal,0.132,0.412,3.7306172981262207
dgr,42,38.0,T1_all,0.33225,0.651,2.588340088844299
dgr,42,38.0,T1_all,0.33775,0.66525,2.811983061790466
dgr,42,38.0,T2_nonshortcut_normal,0.432,0.7553333333333333,2.1834273843765257
dgr,42,38.0,T2_nonshortcut_normal,0.4086666666666667,0.7366666666666667,2.3502917019526164
dgr,42,38.0,T2_shortcut_masked,0.288,0.624,2.8211032581329345
dgr,42,38.0,T2_shortcut_masked,0.168,0.496,3.383480823516846
dgr,42,38.0,T2_shortcut_normal,0.222,0.536,3.081781150817871
dgr,42,38.0,T2_shortcut_normal,0.136,0.42,3.699143659591675
dgr,42,39.0,T1_all,0.335,0.657,2.5719237575531007
dgr,42,39.0,T1_all,0.33425,0.66375,2.785759386062622
dgr,42,39.0,T2_nonshortcut_normal,0.43133333333333335,0.7593333333333333,2.1791454957326253
dgr,42,39.0,T2_nonshortcut_normal,0.3953333333333333,0.7266666666666667,2.406141492207845
dgr,42,39.0,T2_shortcut_masked,0.25,0.64,2.8891668529510497
dgr,42,39.0,T2_shortcut_masked,0.132,0.406,3.7624576072692872
dgr,42,39.0,T2_shortcut_normal,0.184,0.518,3.19118522644043
dgr,42,39.0,T2_shortcut_normal,0.102,0.37,3.9641538372039795
dgr,42,40.0,T1_all,0.3305,0.657,2.5675704860687256
dgr,42,40.0,T1_all,0.34125,0.6755,2.7315283393859864
dgr,42,40.0,T2_nonshortcut_normal,0.44133333333333336,0.764,2.16675252087911
dgr,42,40.0,T2_nonshortcut_normal,0.4013333333333333,0.7193333333333334,2.3908313906987506
dgr,42,40.0,T2_shortcut_masked,0.262,0.632,2.8243525581359865
dgr,42,40.0,T2_shortcut_masked,0.156,0.468,3.4915641098022463
dgr,42,40.0,T2_shortcut_normal,0.194,0.55,3.149275354385376
dgr,42,40.0,T2_shortcut_normal,0.122,0.402,3.6844897327423096
dgr,42,41.0,T1_all,0.32875,0.6505,2.589562628746033
dgr,42,41.0,T1_all,0.3405,0.66675,2.8298586921691893
dgr,42,41.0,T2_nonshortcut_normal,0.43533333333333335,0.7553333333333333,2.176620552698771
dgr,42,41.0,T2_nonshortcut_normal,0.4053333333333333,0.7406666666666667,2.364341018040975
dgr,42,41.0,T2_shortcut_masked,0.264,0.638,2.8347250785827636
dgr,42,41.0,T2_shortcut_masked,0.15,0.446,3.588454465866089
dgr,42,41.0,T2_shortcut_normal,0.172,0.552,3.1620557765960693
dgr,42,41.0,T2_shortcut_normal,0.116,0.384,3.8194865131378175
dgr,42,42.0,T1_all,0.34075,0.65125,2.5576821937561034
dgr,42,42.0,T1_all,0.3385,0.6655,2.803832674026489
dgr,42,42.0,T2_nonshortcut_normal,0.43,0.762,2.157643361409505
dgr,42,42.0,T2_nonshortcut_normal,0.4146666666666667,0.7426666666666667,2.2963373292287192
dgr,42,42.0,T2_shortcut_masked,0.28,0.662,2.745240905761719
dgr,42,42.0,T2_shortcut_masked,0.136,0.456,3.541717800140381
dgr,42,42.0,T2_shortcut_normal,0.206,0.584,3.02278426361084
dgr,42,42.0,T2_shortcut_normal,0.112,0.396,3.789396499633789
dgr,42,43.0,T1_all,0.33125,0.64925,2.5679717302322387
dgr,42,43.0,T1_all,0.32975,0.66375,2.819177247047424
dgr,42,43.0,T2_nonshortcut_normal,0.42733333333333334,0.7613333333333333,2.186970250447591
dgr,42,43.0,T2_nonshortcut_normal,0.412,0.7346666666666667,2.3371810706456504
dgr,42,43.0,T2_shortcut_masked,0.262,0.648,2.83664874458313
dgr,42,43.0,T2_shortcut_masked,0.15,0.468,3.4896437339782715
dgr,42,43.0,T2_shortcut_normal,0.17,0.554,3.132332441329956
dgr,42,43.0,T2_shortcut_normal,0.134,0.44,3.659862928390503
dgr,42,44.0,T1_all,0.33375,0.64925,2.5650210905075075
dgr,42,44.0,T1_all,0.3345,0.65925,2.845479260444641
dgr,42,44.0,T2_nonshortcut_normal,0.452,0.7513333333333333,2.165334592819214
dgr,42,44.0,T2_nonshortcut_normal,0.39866666666666667,0.7386666666666667,2.3934903326034545
dgr,42,44.0,T2_shortcut_masked,0.26,0.66,2.7454587230682375
dgr,42,44.0,T2_shortcut_masked,0.132,0.44,3.6080569019317625
dgr,42,44.0,T2_shortcut_normal,0.2,0.578,3.0146207160949707
dgr,42,44.0,T2_shortcut_normal,0.114,0.376,3.8504629402160644
